solution_path	solution_length	puzzle_id	final_orientation	author_name	submitted_at	submission_id	run_id	solver_commit	record_path
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DR.F.DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.833Z	019fb892-9edc-74d8-9329-300d234b0836	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9edc-74d8-9329-300d234b0836.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-BR.BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.753Z	019fb892-9edc-7615-a0cc-6752b9cc55f2	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9edc-7615-a0cc-6752b9cc55f2.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.DR.-BL.-DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.860Z	019fb892-a0f7-7d98-8885-8122701d3591	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a0f7-7d98-8885-8122701d3591.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.U.-U	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.890Z	019fb892-a11a-7ba2-b583-0763bc123205	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a11a-7ba2-b583-0763bc123205.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-DR.DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.917Z	019fb892-a175-7ca6-8f14-9e54fde4dfea	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a175-7ca6-8f14-9e54fde4dfea.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.DR.-DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.944Z	019fb892-a17d-74d9-8a2a-bdbd3775a2b2	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a17d-74d9-8a2a-bdbd3775a2b2.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-B.F.B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.970Z	019fb892-a1b6-7fd0-9530-7207c09c7be0	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a1b6-7fd0-9530-7207c09c7be0.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.BR.F.-BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.999Z	019fb892-a206-79ba-8824-5cd7c55f9b79	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a206-79ba-8824-5cd7c55f9b79.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-B.B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.025Z	019fb892-a244-7ec1-befe-11dbf4f8d702	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a244-7ec1-befe-11dbf4f8d702.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.BR.-BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.051Z	019fb892-a281-7465-b064-7e43166c52b5	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a281-7465-b064-7e43166c52b5.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-U.U.F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.080Z	019fb892-a420-7492-b645-c3478f63fc50	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a420-7492-b645-c3478f63fc50.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DL.F.DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.107Z	019fb892-a423-7c87-a439-84bc22253a94	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a423-7c87-a439-84bc22253a94.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.-DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.134Z	019fb892-a480-7f06-82dc-4708eb8ef0f0	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a480-7f06-82dc-4708eb8ef0f0.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.-L	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.160Z	019fb892-a497-7150-877c-0be0feee460d	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a497-7150-877c-0be0feee460d.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.191Z	019fb892-a4e8-7df0-9d6d-9772ed6a0916	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a4e8-7df0-9d6d-9772ed6a0916.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-F.F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.217Z	019fb892-a51a-79c1-9e17-765aa07330f9	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a51a-79c1-9e17-765aa07330f9.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-DL.DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.245Z	019fb892-a562-7a81-990f-5fac4afab4e4	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a562-7a81-990f-5fac4afab4e4.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.D.F.-BL.-D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.274Z	019fb892-a593-7243-8a8e-bb438cce864e	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a593-7243-8a8e-bb438cce864e.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.DL.-DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.300Z	019fb892-a742-794a-9b1f-3ff58b67415e	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a742-794a-9b1f-3ff58b67415e.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.B.F.-B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.326Z	019fb892-a786-7f27-8c39-13c542b71dc0	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a786-7f27-8c39-13c542b71dc0.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.F.-F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.352Z	019fb892-a7b9-7a06-a33d-03044af0b0da	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a7b9-7a06-a33d-03044af0b0da.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.B.-B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.383Z	019fb892-a84f-752a-8530-495666517c3f	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a84f-752a-8530-495666517c3f.json
'-B.-BL.-U.-BL.BR.-R.FL.F.R.-DL.-BL.-R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.409Z	019fb892-a8c9-7457-8208-8ccbb00e6608	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a8c9-7457-8208-8ccbb00e6608.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-U.-DL.U.-BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.435Z	019fb892-a8d9-71ec-b0e8-5c813e876c30	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a8d9-71ec-b0e8-5c813e876c30.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-FR.-DL.-BL.FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.460Z	019fb892-a967-748b-8ec0-c1fc697be106	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a967-748b-8ec0-c1fc697be106.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.R.-R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.492Z	019fb892-a9e0-766a-8843-49537e427b2b	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-a9e0-766a-8843-49537e427b2b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FR.-FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.520Z	019fb892-abf1-7b55-95e9-ea394e47b873	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-abf1-7b55-95e9-ea394e47b873.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.FL.-BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.547Z	019fb892-abfe-7c7b-b03e-a8c5291e373e	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-abfe-7c7b-b03e-a8c5291e373e.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-FR.FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.577Z	019fb892-ac02-7379-ae12-003d8a079efa	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-ac02-7379-ae12-003d8a079efa.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-BL.BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:47.915Z	019fb8af-81f7-79e9-94dd-0f02be50078d	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-81f7-79e9-94dd-0f02be50078d.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BL.F.BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:47.846Z	019fb8af-81fc-7900-9b9f-41ad446174b6	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-81fc-7900-9b9f-41ad446174b6.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-D.F.D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:47.879Z	019fb8af-81fc-798a-9501-f350eb09b310	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-81fc-798a-9501-f350eb09b310.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-D.D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:47.949Z	019fb8af-82ca-701e-9356-f121921a1e56	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-82ca-701e-9356-f121921a1e56.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-R.R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:47.984Z	019fb8af-8785-7b4f-8e7d-7e49898a347b	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8785-7b4f-8e7d-7e49898a347b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FL.-FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.017Z	019fb8af-87a5-7361-a033-5f0cd1a66300	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-87a5-7361-a033-5f0cd1a66300.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BR.F.BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.059Z	019fb8af-8869-71dd-b9af-b44820298c8e	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8869-71dd-b9af-b44820298c8e.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.-BL.FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.111Z	019fb8af-886b-7290-8785-a53d0b2dae41	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-886b-7290-8785-a53d0b2dae41.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-FL.FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.183Z	019fb8af-8874-754d-b6cf-ee7edb939f27	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8874-754d-b6cf-ee7edb939f27.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-BR.BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.149Z	019fb8af-8875-724b-b341-63994c3f263e	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8875-724b-b341-63994c3f263e.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-L.L	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.213Z	019fb8af-8875-7b92-bf3f-c5e93cee7ba6	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8875-7b92-bf3f-c5e93cee7ba6.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DR.F.DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.243Z	019fb8af-887e-71d4-a244-8d1c66deac91	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-887e-71d4-a244-8d1c66deac91.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.DR.-BL.-DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.271Z	019fb8af-8afb-749b-a093-d466929ba05f	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8afb-749b-a093-d466929ba05f.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.U.-U	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.300Z	019fb8af-8afd-7a09-be8b-9d4058057299	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8afd-7a09-be8b-9d4058057299.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.DR.-DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.360Z	019fb8af-8b81-735a-b93c-d7b9866ef51f	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8b81-735a-b93c-d7b9866ef51f.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-DR.DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.329Z	019fb8af-8b81-7595-84e3-7c41df59383a	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8b81-7595-84e3-7c41df59383a.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-B.F.B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.390Z	019fb8af-8b8b-79ad-83bd-dc8c731836fd	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8b8b-79ad-83bd-dc8c731836fd.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.BR.F.-BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.421Z	019fb8af-8b8c-78fe-ba1a-6cfacbd70f40	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8b8c-78fe-ba1a-6cfacbd70f40.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-B.B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.451Z	019fb8af-8c31-7ca4-aa55-64bb217e636f	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8c31-7ca4-aa55-64bb217e636f.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.BR.-BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.483Z	019fb8af-8d96-7a90-872a-510bc9aa762d	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8d96-7a90-872a-510bc9aa762d.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DL.F.DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.543Z	019fb8af-8e0b-7897-ab52-1a1ddb246418	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8e0b-7897-ab52-1a1ddb246418.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-U.U.F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.512Z	019fb8af-8e0c-7f4a-90b3-f3bf6f5c20b7	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8e0c-7f4a-90b3-f3bf6f5c20b7.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.-DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.574Z	019fb8af-8e75-7d08-9378-6707e728dcae	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8e75-7d08-9378-6707e728dcae.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.-L	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.604Z	019fb8af-8e92-707f-ba37-5f82edf22867	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8e92-707f-ba37-5f82edf22867.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.635Z	019fb8af-8ea9-7365-b79a-a3c6583907f7	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8ea9-7365-b79a-a3c6583907f7.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-F.F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.666Z	019fb8af-8eb5-77f0-8b64-ffe401a1ffdb	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8eb5-77f0-8b64-ffe401a1ffdb.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-DL.DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.699Z	019fb8af-8f49-768a-acea-96c185a0a6aa	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-8f49-768a-acea-96c185a0a6aa.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.D.F.-BL.-D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.729Z	019fb8af-909f-7c4c-9172-be444c8413ec	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-909f-7c4c-9172-be444c8413ec.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.DL.-DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.760Z	019fb8af-9123-759a-aae5-83eab7e6531e	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9123-759a-aae5-83eab7e6531e.json
