puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
10035	1	clockwise	65536	original	0	output_move_count	load-author-15	2026-07-29T12:00:35.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-035	019fb3a6-8a25-7032-a6b0-ac3659c4d76c	14b8f8aaa1e35dda980f3d69b3fb5b7dc808be95885812421daeba8fe80dd543	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-15/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10035/2026-07-29/019fb3a6-8a25-7032-a6b0-ac3659c4d76c.json
10036	1	clockwise	65536	original	0	output_move_count	load-author-16	2026-07-29T12:00:36.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-036	019fb3a6-8a22-79ab-8e63-4b8bdee9702d	cbac204f29735e71df00b371df5e66f80f040a9a27a355c3191ab5cd04ff4632	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-16/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10036/2026-07-29/019fb3a6-8a22-79ab-8e63-4b8bdee9702d.json
10037	1	clockwise	65536	original	0	output_move_count	load-author-17	2026-07-29T12:00:37.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-037	019fb3a7-76a0-7ec8-a8a4-f5e1ae0fa2e6	88b6b00e12a4c0ee0c49b7eb0b56f5f1e051041e4531d95f5929ce4c6978f333	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-17/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10037/2026-07-29/019fb3a7-76a0-7ec8-a8a4-f5e1ae0fa2e6.json
10038	1	clockwise	65536	original	0	output_move_count	load-author-18	2026-07-29T12:00:38.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-038	019fb3a6-75f6-7be7-9af3-72442b2ed1df	027bad03bc5c2aae71c4a285579f6c7752171dc7de8093b938cc46251bd6ad17	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-18/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10038/2026-07-29/019fb3a6-75f6-7be7-9af3-72442b2ed1df.json
10039	1	clockwise	65536	original	0	output_move_count	load-author-19	2026-07-29T12:00:39.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-039	019fb3a6-768c-7147-a704-df8e00f786d6	5a625700e78a6f2957647e9509a7da2858bd86abefce0c5e816dc97ec006eced	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-19/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10039/2026-07-29/019fb3a6-768c-7147-a704-df8e00f786d6.json
10040	1	clockwise	65536	original	0	output_move_count	load-author-00	2026-07-29T12:00:40.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-040	019fb3a7-7689-7a9b-abbc-dd5f89e05302	07709aeaa64a959b9a4f1f80f02fe303083711aeeb73a401a9faa01c4ad0ee1b	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-00/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10040/2026-07-29/019fb3a7-7689-7a9b-abbc-dd5f89e05302.json
10041	1	clockwise	65536	original	0	output_move_count	load-author-01	2026-07-29T12:00:41.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-041	019fb3a6-89f4-7341-82a0-7e357299e3d5	5ba592a9823de1128e5b0aaca113d4c8276decbbddbe542c74d542742e4233f9	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-01/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10041/2026-07-29/019fb3a6-89f4-7341-82a0-7e357299e3d5.json
10042	1	clockwise	65536	original	0	output_move_count	load-author-02	2026-07-29T12:00:42.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-042	019fb3a6-89f6-7e09-9107-175c63f24b8b	287885d8f0749be9363d0cdbe5995fdc22653fa1f7c711b10e867c9070259f95	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-02/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10042/2026-07-29/019fb3a6-89f6-7e09-9107-175c63f24b8b.json
10043	1	clockwise	65536	original	0	output_move_count	load-author-03	2026-07-29T12:00:43.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-043	019fb3a6-8a06-7d50-9f5e-99b430bf5d1c	8514fcba491437d00dd0650773b9bb933448f20b9b77625b85dca30b4b692a65	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-03/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10043/2026-07-29/019fb3a6-8a06-7d50-9f5e-99b430bf5d1c.json
10044	1	clockwise	65536	original	0	output_move_count	load-author-04	2026-07-29T12:00:44.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-044	019fb3a6-760b-7cbf-8ea8-3f4825e396d0	0fda64633026b5e0c6c4d0c2f2327496a974257d4f00e585be7fb69d7531d243	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-04/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10044/2026-07-29/019fb3a6-760b-7cbf-8ea8-3f4825e396d0.json
10045	1	clockwise	65536	original	0	output_move_count	load-author-05	2026-07-29T12:00:45.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-045	019fb3a6-766e-760c-98d5-7a599d4e4add	5c487411f6d1bdcccde4d767bd94853f621807a8728f534677672de23981db4b	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-05/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10045/2026-07-29/019fb3a6-766e-760c-98d5-7a599d4e4add.json
10046	1	clockwise	65536	original	0	output_move_count	load-author-06	2026-07-29T12:00:46.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-046	019fb3a7-7925-78b1-84a8-656acd58453c	aa32b7ea84257b035a99b9a98c1c9bfc633e98ad708d1115154880e8bb258d6b	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-06/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10046/2026-07-29/019fb3a7-7925-78b1-84a8-656acd58453c.json
10047	1	clockwise	65536	original	0	output_move_count	load-author-07	2026-07-29T12:00:47.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-047	019fb3a7-767a-70b7-8441-d9b271cde4f2	6eadf0a05c3ad80e2d447dc615909d9072f3a948888d62bb8a45fc19a3714674	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-07/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10047/2026-07-29/019fb3a7-767a-70b7-8441-d9b271cde4f2.json
10048	1	clockwise	65536	original	0	output_move_count	load-author-08	2026-07-29T12:00:48.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-048	019fb3a7-766b-75d1-8744-1cb663f03e55	20e966c02fd522bd21784de86589499c29e881c91b88bb391b2dd078bab6d70f	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-08/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10048/2026-07-29/019fb3a7-766b-75d1-8744-1cb663f03e55.json
10049	1	clockwise	65536	original	0	output_move_count	load-author-09	2026-07-29T12:00:49.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-049	019fb3a6-7606-7233-954c-a367a51b1ff5	81d6a8f06566c502723973fa73f25768edab937ad39c21ba571c37550ef9f117	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-09/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10049/2026-07-29/019fb3a6-7606-7233-954c-a367a51b1ff5.json
10050	1	clockwise	65536	original	0	output_move_count	load-author-10	2026-07-29T12:00:50.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-050	019fb3a6-7670-74ce-aecf-2c42d6396a67	922d3f497898352d0d8a5eb5bc9c12e3eaa806dc9ecce253412f1db12c259176	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-10/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10050/2026-07-29/019fb3a6-7670-74ce-aecf-2c42d6396a67.json
10051	1	clockwise	65536	original	0	output_move_count	load-author-11	2026-07-29T12:00:51.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-051	019fb3a6-8a8d-72d4-af2c-6a8529d3aedc	a70de4928f6daf2e9d095f2db35015fcef633c39bc354dfe890343dc245ef56e	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-11/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10051/2026-07-29/019fb3a6-8a8d-72d4-af2c-6a8529d3aedc.json
10052	1	clockwise	65536	original	0	output_move_count	load-author-12	2026-07-29T12:00:52.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-052	019fb3a7-75d4-70b7-bd9d-2e5ed5e7a13c	3cdb340c9d689d6c70ad0b50ba141752e4cdfaf359d14c8beaccef5a680fa2e4	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-12/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10052/2026-07-29/019fb3a7-75d4-70b7-bd9d-2e5ed5e7a13c.json
10053	1	clockwise	65536	original	0	output_move_count	load-author-13	2026-07-29T12:10:53.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-repair-53	019fb3ac-3dd3-772f-82b7-a646e7fd772b	d6720d6a243af4dacd6d229eb25cc6e8e0f3b521832707d55478942f8cb7e7cf	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-13/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10053/2026-07-29/019fb3ac-3dd3-772f-82b7-a646e7fd772b.json
10054	1	clockwise	65536	original	0	output_move_count	load-author-14	2026-07-29T12:00:54.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-054	019fb3a7-796b-7d08-a938-c46d171f2f0c	d9d1e991b0260ba336236a50d5e180373a78c90fd7f238d2f0b1f473bb7c6ca4	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-14/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10054/2026-07-29/019fb3a7-796b-7d08-a938-c46d171f2f0c.json
10055	1	clockwise	65536	original	0	output_move_count	load-author-15	2026-07-29T12:00:55.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-055	019fb3a6-7647-7bd1-86a8-721fb9d49320	2d04e39bafcafc48c19645728492cbf7ff9d7d687f55c6be279a8e654b40ed21	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-15/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10055/2026-07-29/019fb3a6-7647-7bd1-86a8-721fb9d49320.json
10056	1	clockwise	65536	original	0	output_move_count	load-author-16	2026-07-29T12:00:56.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-056	019fb3a7-7656-7c97-9e38-96f45ff052fa	6104ba2797c27dd45927c1650a873259b6c923986754bd857e4dfecc0634713f	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-16/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10056/2026-07-29/019fb3a7-7656-7c97-9e38-96f45ff052fa.json
10057	1	clockwise	65536	original	0	output_move_count	load-author-17	2026-07-29T12:00:57.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-057	019fb3a6-8a21-7c36-a07c-35af68bdba47	d802dbb0cfcfa9a99952a4656448be3920dca173d85d73b64a8d20fdd13ea151	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-17/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10057/2026-07-29/019fb3a6-8a21-7c36-a07c-35af68bdba47.json
10058	1	clockwise	65536	original	0	output_move_count	load-author-18	2026-07-29T12:00:58.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-058	019fb3a6-8a46-7116-bad1-4e43fcb48dd9	0a48a1b3b0ec2a3ee9bd4fad8de6c7ca8f2ba49785694d4f332d25e62197a518	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-18/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10058/2026-07-29/019fb3a6-8a46-7116-bad1-4e43fcb48dd9.json
10059	1	clockwise	65536	original	0	output_move_count	load-author-19	2026-07-29T12:00:59.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-059	019fb3a7-75c0-7f24-b900-0bbc920923fa	88c101e4cf8c53a623d42b9ce4c32d41eaa67007db8ec1c805c3cfdd84d8868f	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-19/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10059/2026-07-29/019fb3a7-75c0-7f24-b900-0bbc920923fa.json
10060	1	clockwise	65536	original	0	output_move_count	load-author-00	2026-07-29T12:01:00.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-060	019fb3a6-7608-7482-9c88-00711cbcf018	50455abc2af08ebca744f0e1be24ce12f33ead80c91f67fb6f92d8b0e6cf40ef	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-00/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10060/2026-07-29/019fb3a6-7608-7482-9c88-00711cbcf018.json
10061	1	clockwise	65536	original	0	output_move_count	load-author-01	2026-07-29T12:01:01.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-061	019fb3a8-510d-73e1-9e77-59f1b0bec7de	031fdba90876d026fd594c0ef2a666981578a766a8e9d936086552b06903f52b	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-01/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10061/2026-07-29/019fb3a8-510d-73e1-9e77-59f1b0bec7de.json
10062	1	clockwise	65536	original	0	output_move_count	load-author-02	2026-07-29T12:01:02.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-062	019fb3a6-8a03-7d36-8fe5-23a12a5363be	64c59871abdf2fb432d1608b7c78ce2ec78bb9735b1b8400a8d44db7da75f9ec	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-02/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10062/2026-07-29/019fb3a6-8a03-7d36-8fe5-23a12a5363be.json
10063	1	clockwise	65536	original	0	output_move_count	load-author-03	2026-07-29T12:01:03.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-063	019fb3a6-89f5-7be2-9f35-82a062864cbc	ab45ea1510d41ff4c43a2f349bf9e5fdf5dc3fa1cbc92fa3738b8303f6e5f2aa	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-03/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10063/2026-07-29/019fb3a6-89f5-7be2-9f35-82a062864cbc.json
10064	1	clockwise	65536	original	0	output_move_count	load-author-04	2026-07-29T12:01:04.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-064	019fb3a6-8a07-7b75-87ee-0ab39e33092a	6707d60a3ff7d0b13b83344c1a11676a263a99e32df648ec00dd6e4247fb6051	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-04/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10064/2026-07-29/019fb3a6-8a07-7b75-87ee-0ab39e33092a.json
10065	1	clockwise	65536	original	0	output_move_count	load-author-05	2026-07-29T12:01:05.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-065	019fb3a6-766c-73f8-8f31-79a2ec536ef0	300434379d520574b87656daf8e026cef086e87f5f853a36c9cd222d0b1cbf85	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-05/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10065/2026-07-29/019fb3a6-766c-73f8-8f31-79a2ec536ef0.json
10066	1	clockwise	65536	original	0	output_move_count	load-author-06	2026-07-29T12:01:06.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-066	019fb3a6-7618-7eee-84fe-ce3322874a79	9ce6d4c40e24eede82e54379ef95e078e5e111a00e691bd9b9bed8e5882a3d52	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-06/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10066/2026-07-29/019fb3a6-7618-7eee-84fe-ce3322874a79.json
