puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
831	46	d0.f2.-r0.f0.d2.r3.-r0.d1.f0.d2.r3.f0.-r3.f3.f3.r3.-d0.-f3.-d1.-r2.-f0.-d1.f0.d1.f3.r3.-d2.-f2.r0.f2.d2.f2.-d1.-r0.-r3.-d0.r0.r3.f0.d0.d1.-r3.d2.r3.-d0.f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-08T08:20:38.154Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35732258379	35918159997	p25-output_move_count	25	measured-kaggle-2xt4	run-43751137cdb847ed8cbf0507119771a8	019fe075-b83a-7ef4-981a-1ee7cd5ff9cb	50c2152ce6b1a334d5c273e2eec1122c47d0aa19d537bee8f4dcc0fec535d90e	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/831/2026-08-08/019fe075-b83a-7ef4-981a-1ee7cd5ff9cb.json
832	45	d3.r0.-d3.-r1.-f0.-r3.d0.-r2.-f3.-d0.-f1.f3.-r1.d3.r0.-r2.-d3.-f2.-d1.-r1.f0.r2.f2.f1.r3.f3.-d2.-f3.d1.r3.-d1.f2.d1.-r3.-f1.d3.d2.d1.r1.-d2.r1.r1.d1.d1.-r0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-08T08:05:12.670Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			34843652595	35029140763	p25-output_move_count	25	measured-kaggle-2xt4	run-2ba5201727f64b4db7b086413e83b118	019fe067-984c-73dd-b59a-e8f13f6248ff	8df3d71bce96c01a6edf6c499ba606795144193b28f23a185605bf157e033360	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/832/2026-08-08/019fe067-984c-73dd-b59a-e8f13f6248ff.json
833	48	'-r2.-f3.-r2.-f2.-r0.f3.-d0.f1.-d0.-r2.f1.-f2.f0.r0.-f3.-d3.r1.-d3.-d0.f3.f0.-r3.-r0.-d3.-r2.d3.r2.d3.-f3.-f3.d0.-f3.d0.d0.r1.d0.-f0.-d0.f0.-r1.f1.-f0.d3.f2.-d2.-f2.-d3.-f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-08T08:50:48.845Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37573613986	37771617967	p25-output_move_count	25	measured-kaggle-2xt4	run-95f3a866bcd0429fb6afee3267d3a870	019fe091-588c-796e-8aae-465b296289fe	175fdfa7d5b74b56c68cc277b7cae806e370989248689cbf900e1098b841eb62	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/833/2026-08-08/019fe091-588c-796e-8aae-465b296289fe.json
836	47	'-d3.r1.-r0.d3.r3.d3.-r2.f0.d3.-r1.-f3.r3.d0.-f1.-f1.d0.r3.-f3.f0.-r2.-d1.-r1.f1.f0.-r2.-f0.-r1.-f0.-r1.-f3.d1.-f2.f0.d1.f0.-d1.-f0.f3.-r1.f2.-d1.-r1.-f2.r1.r1.f2.-r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T16:53:32.686Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40322737772	40498540017	p25-output_move_count	25	measured-kaggle-2xt4	run-e19082b08a2241bd822e30a83310dd57	019fd2d8-38b1-776d-a8f1-0232de2a45bc	ad5835f02832fdc5e041f5bbc82468fedab64e932669a2a64cdaf6d73c17158e	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/836/2026-08-05/019fd2d8-38b1-776d-a8f1-0232de2a45bc.json
837	46	d2.f0.f3.-r3.-d1.d2.r0.r3.-d0.-r3.f0.d3.f0.-d3.-d3.r1.f3.-r0.r2.-f1.-d0.r0.-d1.r2.-d2.-r0.-r2.-d3.-f2.f1.r1.f0.d2.-f0.-f2.-d2.f2.-r2.-r1.-f0.-d2.-f1.d2.r2.d3.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T20:35:30.500Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41990500139	42166745910	p25-output_move_count	25	measured-kaggle-2xt4	run-059876e1e5d34cbba26a0b813ac320d2	019fce7d-128b-788c-812f-bb18c39d02c5	e592d9927b9c479ec9e5aec36ae24728dbbbfb3eeb3854679618edac02e2eb85	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/837/2026-08-04/019fce7d-128b-788c-812f-bb18c39d02c5.json
838	45	'-d0.-r0.d2.-r1.-d1.-r0.f0.f1.d2.f0.f1.-d0.-d2.f3.d3.-r1.-d2.f0.-r1.d3.r1.-d2.-d1.-d1.-f3.-d1.f3.-r0.-f2.r0.f2.d2.-d3.-r1.-f2.-d2.-r1.-r0.f0.d2.f3.d1.-f3.-d2.-f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-08T08:39:06.056Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37018769501	37199999167	p25-output_move_count	25	measured-kaggle-2xt4	run-d599db53e6b14b4db489042c0cefd0df	019fe086-9ef1-732d-80f1-8ecddc218837	2853b5d92964c8f549671e17ea4dec4d44909f93f1d8d0d42217001e7f5171b4	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/838/2026-08-08/019fe086-9ef1-732d-80f1-8ecddc218837.json
840	47	'-r0.f2.d2.-f3.d0.-f3.-f3.d0.-f1.d0.-f0.d0.-r3.-d3.-d0.-f2.-d1.-d0.-r2.-d0.-f3.-d1.f3.-f2.r1.d1.f2.-d0.r2.f0.d0.-d2.-f3.r1.f3.r1.d1.f1.-d0.r1.-d1.d2.-f1.-r1.f1.d0.-r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:13:25.098Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37184742088	37375931654	p25-output_move_count	25	measured-kaggle-2xt4	run-65500b9c2ece4733a5d18a5f8034ae51	019fd38f-3768-7781-9a3e-2862580833a3	f59f58330f08239cdf1f9267a28a701e640285efa2161d47843811dc1f8bf605	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/840/2026-08-05/019fd38f-3768-7781-9a3e-2862580833a3.json
841	46	r3.-f0.d2.-r3.-r3.f2.d1.-f1.-d3.-f2.-r1.r3.f0.d0.r3.-r2.f2.-r3.-r1.-f3.d0.f0.r0.-f0.f3.-d0.-d2.f2.r1.-d3.f1.d3.d2.-r2.f3.-r2.f2.r1.d2.f2.r1.f2.-r1.-d2.r2.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-08T08:49:31.683Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37715813275	37907394714	p25-output_move_count	25	measured-kaggle-2xt4	run-a3fdaaa734e547cbb30560d95204834d	019fe090-2b94-79eb-986f-934d5103f5a8	edd98fa138472a54c96c005ccb0b9ace7a3c6d8fcd631458015eb4a9135ec55e	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/841/2026-08-08/019fe090-2b94-79eb-986f-934d5103f5a8.json
842	45	d2.-f3.d0.-d2.-r2.-d3.-f3.-r0.d1.f1.-f3.f0.-d1.r0.d3.-d1.f3.-r0.-d3.d1.r3.d3.-f1.-r0.-r3.-d2.f3.d2.-r2.-d2.-f2.-r2.-f0.-f3.d2.d3.-r2.-d3.-d2.-f2.-r2.-f2.f0.d2.-f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-08T08:45:46.577Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37539945488	37716198639	p25-output_move_count	25	measured-kaggle-2xt4	run-7c553720a57c4c36a8c6d0db609cb90e	019fe08c-bc4f-7c8a-bfc0-d1f67aa583c9	89e078fca6d0941f2d3370e11382a32c332b2a3c0df41e6e8638167d1213b20d	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/842/2026-08-08/019fe08c-bc4f-7c8a-bfc0-d1f67aa583c9.json
843	44	'-d0.-f3.-r3.-d1.-f2.d3.-f1.f2.d3.-f2.-r1.f3.r3.f0.f2.d3.-f1.f3.-d1.-f1.f0.d1.r2.-f0.-r0.-d1.f1.f0.r2.-f0.d2.d1.f0.d1.-f0.-d2.-r1.-r2.-d1.r1.d1.d1.-f2.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-08T08:14:51.587Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35668617545	35869112183	p25-output_move_count	25	measured-kaggle-2xt4	run-e3415f8d07e04b3da67514e972db7436	019fe070-7287-7bbe-8cfa-4e62cc545483	1214399ac52be8f7ba304887023370c5a92be4dc0a53ffdcb2605138748fe880	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/843/2026-08-08/019fe070-7287-7bbe-8cfa-4e62cc545483.json
844	45	d3.r0.-r1.f0.-r3.-f0.r0.f0.r1.-r2.-d2.-d3.f3.d2.-d1.r2.-f2.r1.d0.d2.-r1.f2.-f0.-r0.d1.-f2.r0.d1.-f2.-r1.f2.d1.-f2.r3.f2.d1.-f2.-r3.-d2.d1.d1.-r0.-d1.-r2.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T20:48:08.648Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38619738715	38789723105	p25-output_move_count	25	measured-kaggle-2xt4	run-49077be26bec42afa64a2347c377b7c9	019fc962-4ac8-7c95-919d-61145d6a75d2	29e43b69e23236cfe4051b10cccee34fa96608ca4955b09aa5b93c0bf301e941	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/844/2026-08-03/019fc962-4ac8-7c95-919d-61145d6a75d2.json
845	46	'-d2.-r0.-f3.-d2.-r1.-f3.-r3.-f3.-r1.-r0.-d3.-f1.r3.-r1.f0.-r1.d2.f0.-r1.-r3.-d0.r3.-r2.-f0.f3.-d2.f3.r1.f3.f0.d1.f3.r2.f0.-d1.-f0.d0.-d1.f0.r3.-d0.r2.d0.-r3.-f0.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T08:34:01.411Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37149643125	37323953291	p25-output_move_count	25	measured-kaggle-2xt4	run-32143b5e41d74123b9f0665d70c8b578	019fdb5b-9c27-7362-b5d5-0cb564e09c11	b532065634da4a49fcadb52fe5aa3fa6ff8f83fe3c55a8a75171b45d2a228fc8	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/845/2026-08-07/019fdb5b-9c27-7362-b5d5-0cb564e09c11.json
846	45	'-d2.-f0.f3.-d3.f0.-d0.r0.-d0.r0.-f2.-f3.d2.-r3.f2.r0.f2.f2.-d2.-r0.f2.d2.-f2.f3.-d0.-d3.r0.-d2.-d1.-r0.f3.-r1.-f3.-r1.d3.r0.-f1.d2.-r1.f1.d1.-d2.-f1.-r1.f1.f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T22:48:58.016Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36771814132	36943051317	p25-output_move_count	25	measured-kaggle-2xt4	run-1f942cb716124376aabed6e98484774f	019fd41d-a049-7a12-a297-98db26d24e31	383d7179922fcc0963871a3cff7a08ef4e54ac92124d69d84aa6340f221480d9	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/846/2026-08-05/019fd41d-a049-7a12-a297-98db26d24e31.json
847	46	'-f0.d0.d3.-r0.-d2.r0.-r2.-f0.-d0.r0.-d2.-r0.f3.-r0.-r2.r3.f0.d3.r2.-d0.-d3.f2.d3.d0.r3.-f1.-d3.r0.r0.f1.-d3.f2.d3.r0.-d3.r2.d1.r2.-d1.-r2.-r0.-f1.-f2.r0.r0.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T09:22:10.133Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40237694161	40414597394	p25-output_move_count	25	measured-kaggle-2xt4	run-5cc31f51eeff4eac9a0a5f85c6654223	019fdb87-b16f-77bf-a98b-9fb88b8c485b	12a8f015290cb9016dec390b63304002d28f74411426a5019a6e23031997d64f	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/847/2026-08-07/019fdb87-b16f-77bf-a98b-9fb88b8c485b.json
848	45	'-d3.-d0.f1.-r1.f3.r1.-d3.-r1.-d3.f2.d1.-f0.r3.-f1.r2.f1.-d1.d3.f0.-d3.f3.r3.r3.r0.-d1.f3.d3.r1.-d3.-f3.-r3.f1.d1.-r0.d1.-f1.-d1.f0.r3.d1.f1.-d1.-r3.-f0.r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T08:19:58.891Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36630344549	36807268539	p25-output_move_count	25	measured-kaggle-2xt4	run-27461cd98e604566ac6efcef83f4c637	019fdb4e-c1de-7b2f-8c30-a65981483681	4a135da60e9ec362103199a1a16ff28739222a7ca699c95659d06556f32a2ac2	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/848/2026-08-07/019fdb4e-c1de-7b2f-8c30-a65981483681.json
849	44	'-d1.d2.r0.-d0.f2.d1.r1.-d1.f2.-r0.d0.r1.d3.-r0.-d0.-f0.-f1.-r0.-f0.d0.-r0.-d0.-r0.-d0.r0.d0.f1.f2.-d3.-r3.-d3.-r3.-d2.f3.f0.r3.d3.-f1.-r1.-d1.r1.d1.-f2.-d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T08:26:14.849Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36999963629	37190774765	p25-output_move_count	25	measured-kaggle-2xt4	run-11dde2f7b630459c94088e46c2e29399	019fdb54-7f68-77e7-b9d8-d98062e02a6f	bf54868ad680bcbc3b413a6475c0be995c31bb6749b90c514cca6014b90ad8b1	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/849/2026-08-07/019fdb54-7f68-77e7-b9d8-d98062e02a6f.json
850	47	d0.f3.d1.r2.-d2.r0.-f1.-d2.f3.r3.d2.-f0.d1.r3.-d0.-f1.-d1.r3.-d1.r3.-f1.-d2.-f1.f0.f0.r1.d0.-d2.r1.-d1.r0.d3.-r1.-d2.-d1.-r1.-r1.-d0.-d3.-d3.-f0.-f1.d1.d3.f1.-d2.-f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T16:49:59.495Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39196113265	39369485425	p25-output_move_count	25	measured-kaggle-2xt4	run-474b10159b644425a17f239d516ddbd8	019fd7fb-558d-763a-a685-f8b263dc98c7	fd4dfdc6ffb15e67749dfd9a08e224ddfba2bb0c74a5ac579d5bf30a241406f9	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/850/2026-08-06/019fd7fb-558d-763a-a685-f8b263dc98c7.json
851	48	r2.f1.r3.d0.-r0.-f0.d3.-f3.r3.f0.-f3.d3.f2.r3.f2.r2.-r0.-f1.r0.-r3.-f3.-r2.-d2.-f3.d2.-f1.-r3.f1.r3.f3.-d2.r1.d2.d1.-d3.-f2.-r2.-d1.r2.-f3.r1.-d1.f2.-d1.-f2.d1.-r1.f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T10:01:56.465Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			42908669291	43095956766	p25-output_move_count	25	measured-kaggle-2xt4	run-ceade34aa0b4405ca18458a07e764e90	019fdbac-1adf-797b-874b-b4ddf34ba4dd	fb9a0bcd514b35fc86ec97747dd47b00d220be2f92ee2ad84bfc563c798847c8	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/851/2026-08-07/019fdbac-1adf-797b-874b-b4ddf34ba4dd.json
852	45	r2.f3.-r1.d3.-f3.-d2.r3.d0.-f2.-r3.-f3.-d0.r2.f0.-r3.-r3.-f3.-d3.r0.f0.d0.r2.-f0.d1.d2.f0.-r2.r1.d2.-r1.-r1.-d2.d1.f3.-d1.f3.r2.r2.d1.-f0.-f3.-d1.-f3.f0.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T09:20:53.196Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40594055327	40772767021	p25-output_move_count	25	measured-kaggle-2xt4	run-aa302bf2b92c4a649eae9c11199f5875	019fdb86-8407-77a3-8745-fbdb04793aa0	885d557fe7c54d7b886aa8575ccfc4e503b81663268f9c7e919ec4fb8e95ea0c	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/852/2026-08-07/019fdb86-8407-77a3-8745-fbdb04793aa0.json
853	44	'-r0.-d3.r2.f2.d2.f3.r3.-f2.d3.f0.-r2.r3.-d1.d0.-f1.r2.d0.-r1.f1.-r3.-r2.-f2.r2.d0.-f3.-d0.r2.-f3.d0.-r2.-d0.f3.r2.-d1.f2.r3.d1.f1.d2.-r2.-d1.f1.-d2.-f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T08:18:25.388Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36857146077	37032443578	p25-output_move_count	25	measured-kaggle-2xt4	run-4e901194173d4cacb1f3b37b4c5cef4c	019fdb4d-55bb-793e-8333-8cc11675f470	ac1ce3522e57a0638b9702e34dc57970cba7f6acec606447ce2c103625833815	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/853/2026-08-07/019fdb4d-55bb-793e-8333-8cc11675f470.json
854	49	r2.f0.-d3.d1.-d2.f1.-r3.r0.-d0.f2.r0.f3.-d0.r2.-f3.-r1.-d3.r3.f3.r2.f1.d3.-f3.-d3.r1.f1.-d1.-f1.-d0.d2.-r2.-d1.-r2.d1.-d3.d1.-r2.d3.-r2.-d3.f2.-r2.-f1.-r2.-d1.r2.d1.-r2.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T09:27:45.907Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	45	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41108003189	41279832527	p25-output_move_count	25	measured-kaggle-2xt4	run-401af714c7a94becabba63015aa1f15a	019fdb8c-d1ac-7555-9e1c-acd4c7637c7e	eba49a5569f6b153e505d29e54f41beff5f11f5c711719e2dd1cd9cf3a646e00	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/854/2026-08-07/019fdb8c-d1ac-7555-9e1c-acd4c7637c7e.json
