puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
283	44	f3.d1.-r1.r3.-d3.-d2.f3.-d2.r3.-d2.r2.-r1.f2.r3.d2.d0.-d3.-f2.f3.-d2.-f0.d2.-f3.d3.f0.-d3.-f3.d3.-r0.-d1.-f0.-r0.-d2.r0.-f3.f0.-f3.-r0.-d2.r0.d2.f3.f3.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T16:49:37.178Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			32543738928	32717851634	p25-output_move_count	25	measured-kaggle-2xt4	run-8903656912f0430a8bfe3f6a9feab6b4	019fcdae-44ac-7f93-9eae-46e87b428598	cab5a791181508fdd75bc819c3536bd878282e8324d4df7202d72ba0023ce842	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/283/2026-08-04/019fcdae-44ac-7f93-9eae-46e87b428598.json
292	47	'-f2.-d1.-r0.-d1.-f1.-f3.-d3.d1.-f0.-d3.-f0.-f1.r2.r3.-d2.f0.-r2.-r1.d3.f0.r2.-d3.-r3.-f1.r2.f1.f1.-r2.-r3.-d0.f0.-d1.-f0.d0.-r3.d2.-f0.d2.-f2.-d2.f2.f0.f2.-d2.-r3.d2.-f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T05:35:48.238Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37969197642	38140187917	p25-output_move_count	25	measured-kaggle-2xt4	run-a896b40a6d294eab8960a4c66ab33d8e	019fdab8-7431-73b9-8f13-f747026f234b	cab3fe96979c266616a15d492df63eeb5f12fdfa563de96e87f4abc79eebcfd0	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/292/2026-08-07/019fdab8-7431-73b9-8f13-f747026f234b.json
295	48	'-f1.-f2.d1.f3.r1.d0.r3.-d2.-f2.d3.-d1.d2.f0.d3.f2.f1.-d0.d3.r2.-d0.-f0.r0.d3.-r3.d2.-f3.d0.f3.d3.-r3.d0.d1.-r3.-r3.-d0.-r3.f3.f3.d0.f3.d0.f3.d3.d0.-r3.-d3.-d0.-r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T21:42:24.384Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40057975172	40229043916	p25-output_move_count	25	measured-kaggle-2xt4	run-4178ed3c54be4bcf8b48cd9aea19e664	019fc993-f6e8-7b1c-a02a-15cbc5069f5b	8e7277a83bcdc25edeebb0e235805df6d583dcb32235e29f184f21ce02658889	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/295/2026-08-03/019fc993-f6e8-7b1c-a02a-15cbc5069f5b.json
296	47	d3.r2.f3.d3.r3.-r0.d1.-f3.d3.-r1.f0.-r3.-f2.-d3.r3.-f3.d0.-r2.-d1.-d0.r2.d0.f1.-d3.-f2.-r2.f1.-d1.-r2.-d1.-r2.-f1.d3.-f3.-d3.f3.-r3.-d2.-r2.d2.r3.-f2.-r2.f2.f2.f1.-r0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T00:11:26.698Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41736067302	41909275068	p25-output_move_count	25	measured-kaggle-2xt4	run-f0b5b20041d64c4ebf4cae30ce0cd0f6	019fd469-21ac-7099-b2b7-c75bf9acc844	5a539bae151407ec16c086395178c700ee59273fca9e3a951ec28f313c01a61b	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/296/2026-08-06/019fd469-21ac-7099-b2b7-c75bf9acc844.json
300	45	r2.f0.-d1.r3.-f1.-r3.f0.d1.d1.-d0.f0.-d0.d3.r3.-f3.-d3.r0.r3.d2.f2.r2.-f1.r0.-d1.d3.d0.r2.-d3.f1.-r3.-f1.r3.-d2.-d3.-r2.-d0.f0.r2.-f0.r2.d3.-r2.f0.d3.-r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T15:48:33.073Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36117946226	36297007366	p25-output_move_count	25	measured-kaggle-2xt4	run-2091a945bfc14e8fb7e1b3bf1e86cd8a	019fd29c-b86a-7673-96f1-8d856de3bfc8	32e075d4ea2574238f5f1246675cb296826090a60062ca1489b2efb446649087	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/300/2026-08-05/019fd29c-b86a-7673-96f1-8d856de3bfc8.json
301	46	d2.-f1.-r0.-f0.-d1.-r0.f2.-d0.r0.-d0.-d0.f1.-d0.f2.-f1.-d0.-r3.d0.-r0.f2.-d0.-f2.r3.d0.r1.-f2.-d1.f0.d1.-r1.-r2.-f2.-d3.f2.-d1.-r0.-r3.d3.f2.-d3.r3.r0.-f2.-f1.r1.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T21:11:47.031Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35010156303	35186621715	p25-output_move_count	25	measured-kaggle-2xt4	run-7f3359d4551c4e24bd75cb9b78660738	019fc977-edb7-7bd1-99f9-998d9aeb28a0	67dc311a58968b6403e8ac5d3fd4fa0b0e97e22d79197fde70425ac312d4d15c	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/301/2026-08-03/019fc977-edb7-7bd1-99f9-998d9aeb28a0.json
302	43	'-r2.d0.-f0.d0.-r0.r2.-f1.-r0.d1.-r0.d3.-r0.d3.r0.-r2.f1.r1.d0.-f3.-r0.f3.-r3.-d1.r2.-d1.-f3.-d2.f0.r1.f3.d1.-r2.f3.f0.r2.-f3.-f3.d2.-f0.r3.r0.d3.-r0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:27:46.420Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	39	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36541714369	36719177522	p25-output_move_count	25	measured-kaggle-2xt4	run-de2f080fdeee463d8a196d9a5453d802	019fd39c-5bf9-7eb3-8e72-7e7a6d8f7cef	498cee674df560cbf1246dd54703fd12f27cc45e530066b7015142d00a6a02a5	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/302/2026-08-05/019fd39c-5bf9-7eb3-8e72-7e7a6d8f7cef.json
309	46	f0.r3.d0.r1.-r3.-f3.-d3.r0.f2.d2.r0.-f3.r1.-f1.-r3.d2.f2.-d1.f0.d2.f1.d1.-r3.-r2.-f3.-f3.r3.-f3.-f2.-r2.-r2.f2.r2.-f2.-r2.f3.-r3.d1.-f2.-d1.-f3.f2.r2.f3.-r0.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T23:11:03.869Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37495569201	37682814485	p25-output_move_count	25	measured-kaggle-2xt4	run-c460a5e7403844fc863a62f923ce77a5	019fc9e5-2298-773b-a06c-6d57eff83d97	05969556731a5a46d242c09890a1e789346c55ce84c247eda94678f38b8e31ab	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/309/2026-08-03/019fc9e5-2298-773b-a06c-6d57eff83d97.json
309	46	f0.r3.d0.-r3.r1.-f3.-d3.r0.f2.d2.r0.-f3.r1.-f1.-r3.d2.f2.-d1.f0.d2.f1.d1.-r2.-r3.-f3.-f3.r3.-f2.-f3.-r2.-r2.f2.r2.-f2.-r2.f3.-r3.d1.-f2.-d1.-f3.f2.r2.f3.-r0.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T01:33:12.400Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40418676214	40600702858	p25-output_move_count	25	measured-kaggle-2xt4	run-8f010c6af05d4292ba726455df8d647b	019fcf8d-a12b-7a9d-99c3-867ed6234194	a75e7acb2ac866db6f9e68555b1d1508cc5ef2bc2b2337158f8ca6bcdc85a3b4	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/309/2026-08-05/019fcf8d-a12b-7a9d-99c3-867ed6234194.json
310	45	f3.-f1.r1.f0.d0.r1.f2.r2.f2.r0.-r1.f0.d0.d0.-r3.-f3.-f3.-d3.-r0.d3.d2.r3.d1.-f1.-f1.f0.r3.d2.-r3.f2.r1.f1.-d2.d1.d0.-f2.-d0.f1.-d1.-f1.r1.d1.f1.-r1.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T20:05:27.310Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37573693835	37755618054	p25-output_move_count	25	measured-kaggle-2xt4	run-7966905271384c308e130d59fa982904	019fd8ae-47f3-7638-b2ba-d995c076a4be	80bae4ef2697daa769c1a852e3d81d0932e21caf43274176e39cbb0a1f379b1c	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/310/2026-08-06/019fd8ae-47f3-7638-b2ba-d995c076a4be.json
311	46	f2.-d3.-f1.-r0.d3.-f1.-d0.f3.r1.-d2.f3.d2.r0.d0.-d2.-r1.-r1.-d1.f0.-d2.f2.-d0.-f0.d1.d2.f0.d2.-f3.-r1.d2.f3.-d3.r1.d3.-d2.-f0.-d3.-f3.r0.-d3.-f2.-r2.f2.d3.-r0.f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T18:25:53.138Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			34966180025	35139264033	p25-output_move_count	25	measured-kaggle-2xt4	run-bb3a1103c7cd4fd08b2e29f5ddb46f49	019fc8e0-0a2a-7dba-a75b-69ca1633c07d	7dd8fa6d827cb7c51c91afd580f0f8d2803228174e3c331c0c8eb033996267cf	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/311/2026-08-03/019fc8e0-0a2a-7dba-a75b-69ca1633c07d.json
313	46	'-d0.-f1.-r1.d0.-f0.-d2.f3.-d0.r0.-d1.-f2.r0.d1.-f3.d1.-f3.d1.r1.-d1.f1.-r1.d1.-r2.-d3.r0.-d0.-r2.d0.r0.f2.f2.-d3.f2.f2.d3.-f1.-d1.-r2.-r2.d1.r2.-f2.r2.d2.f1.-d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T16:25:14.398Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40507756755	40688946216	p25-output_move_count	25	measured-kaggle-2xt4	run-946921af43d04d5dbceebecb54f3e74a	019fcd97-f2fe-7606-be2a-068e62db5614	3291f6ea9da6c1477b49fbeb9b7bf2f9fb42ffeb0541e2010e8ada0cd7c8b3de	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/313/2026-08-04/019fcd97-f2fe-7606-be2a-068e62db5614.json
332	45	f2.d3.-r3.-r1.-d2.f3.-d0.f0.r3.-d2.d3.d0.-r2.-d3.-f0.-d3.d0.-f1.-d0.-f2.-r2.-d2.-r2.-f0.-r0.d0.f2.r0.-d0.-f0.-r1.f2.r1.d2.f2.f0.d1.-f3.r1.-f2.-r1.f3.-f2.d0.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T04:31:58.729Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35028447489	35227837511	p25-output_move_count	25	measured-kaggle-2xt4	run-4c674b6eef67438a8ed70c2b4a7e4620	019fda7e-0503-7bff-93ee-f8e17c22dc2e	97a5a8d3fa5139b54a52c946e6d07865814fb021f00b512bc2592b1237b16e49	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/332/2026-08-07/019fda7e-0503-7bff-93ee-f8e17c22dc2e.json
340	45	'-f2.d3.d2.r1.f0.r3.-f3.-d3.f2.-r3.-d0.d1.r0.-f1.-d1.-d0.r3.d1.f1.f1.d1.-f0.f1.d0.f0.-d2.-r1.d0.r2.-f2.f1.d2.-f1.-r2.-f2.r1.-f2.d2.r1.-d2.-r1.-f0.-r2.-f2.-d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:28:56.074Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38344019330	38519834362	p25-output_move_count	25	measured-kaggle-2xt4	run-e2447b641db545fa94eb16ddf4099aa7	019fd39d-6a7f-725f-a498-c2b9fa55bc43	6564373cba94607d485b3cf0c49d740eed2d5d3a3eae2c6de24a90af2f18c8c3	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/340/2026-08-05/019fd39d-6a7f-725f-a498-c2b9fa55bc43.json
350	45	'-f2.-r3.-d3.r1.-d3.-r1.r0.d3.f1.-d1.r3.-f1.-f1.-r0.-f3.-d0.-d1.f3.-r3.f1.r0.f0.r2.-f3.-f3.-r2.-f0.r3.d2.d1.-r2.-d2.-d1.r3.-d2.-d2.-r1.-r3.d2.r2.-d2.-r0.f1.f1.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T21:29:22.282Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			42162791512	42346544059	p25-output_move_count	25	measured-kaggle-2xt4	run-df1fb5ee111a403f91d2eb93d3c6b5ab	019fd3d4-bfb9-76e0-917c-730436ba7b42	3f6d508d027c518b01b3ca80944e990347f2a94b3e76e6a5d8c518da2ecfc953	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/350/2026-08-05/019fd3d4-bfb9-76e0-917c-730436ba7b42.json
357	44	r3.f0.-d3.-d3.r3.d1.-f0.-f0.-r0.-f2.r2.-d3.-f0.-f3.r0.f1.-d1.-r1.-f1.d2.-r1.d1.-r2.d3.r0.-d1.d3.-r1.d3.-d2.-d0.r0.-f2.-r0.d1.f2.d3.d2.-f3.r2.f3.-d3.d0.d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T19:23:48.952Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38378754661	38635608278	p25-output_move_count	25	measured-kaggle-2xt4	run-05b38056d73040d898de2bd48eea8b4c	019fc915-14fa-7bff-8014-db51b7b18df4	307ab6b100ce3433df948ccd9b55c48918198942bbbd51e045612cde3f5968fe	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/357/2026-08-03/019fc915-14fa-7bff-8014-db51b7b18df4.json
360	45	f3.-d0.-f1.-f2.d1.f3.r0.d1.-r1.-d2.r0.f0.d1.d0.r0.-r3.r1.-d1.-f3.-r2.d1.-r1.r2.-r3.d0.-f1.-d0.r3.f3.-d3.f3.r3.-f1.-r3.d3.-f3.d3.f3.-d3.-f2.r3.f1.-r3.f2.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T20:53:37.154Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38149085034	38320960190	p25-output_move_count	25	measured-kaggle-2xt4	run-86ab79e6ff6a48e580fdca2afd0a948d	019fce8d-a769-7a82-8fab-1b8e878188f5	38119bb5cb6ff20835392bc79bbf0b94f8248bd331b565bc2212a0ac12d9b9c5	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/360/2026-08-04/019fce8d-a769-7a82-8fab-1b8e878188f5.json
360	45	f3.-d0.-f1.-f2.d1.f3.r0.d1.-r1.-d2.r0.f0.d1.d0.r0.-r3.r1.-d1.-f3.-r2.d1.r2.-r1.-r3.d0.-f1.-d0.r3.f3.-d3.f3.r3.-f1.-r3.d3.-f3.d3.f3.-d3.-f2.r3.f1.-r3.f2.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T23:45:43.846Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37574860200	37750589976	p25-output_move_count	25	measured-kaggle-2xt4	run-6453c6beced348869c3ae7f22c9b51f7	019fd451-9844-7f34-88d1-169ab5207e46	27c6c1fcf9c200fffa9b93f23d0a0bdebbed3d79e6c8b41ce4c1f074e5b10511	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/360/2026-08-05/019fd451-9844-7f34-88d1-169ab5207e46.json
370	45	'-f3.d2.-d0.-r3.-d2.-r2.-f0.-d0.-r0.d2.d2.-f0.d3.-d0.-d2.-r0.-f0.-r3.d1.-r0.-d1.r0.r0.-r3.d1.r0.f2.r0.-f0.-d1.f0.d0.r3.d3.f3.d1.r2.-f1.r2.-d1.r2.-f3.f1.-r3.-f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T22:57:19.863Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39279136285	39449271213	p25-output_move_count	25	measured-kaggle-2xt4	run-deccc571d4cc4433a5bfa1c7958d60f2	019fcefe-eab7-7875-b763-74cae5995514	6824c512096b777c846c85e52f7175dbb6a2c730ab984ee183bbda9381dcf670	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/370/2026-08-04/019fcefe-eab7-7875-b763-74cae5995514.json
371	46	'-f0.f1.r3.-f0.-d3.r3.f0.-r1.-f3.d2.f2.r3.-d1.f3.-r1.d1.r1.f0.d0.-f3.d0.r1.-f3.-r1.-f2.-f0.d1.r1.f0.d1.-f0.f1.-r2.f1.d2.f1.-r1.-r3.d0.r3.-f2.r2.f2.-r1.f2.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T17:09:51.873Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41311236279	41480551931	p25-output_move_count	25	measured-kaggle-2xt4	run-7682a1fc1b6b423eb02c7b1d80ab115c	019fd2e7-2aa3-72d0-bac7-328e502ad409	29b6a3fda8ffaec3888630299adfce145b845f6f7bf4568cc042abab1d3f0be8	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/371/2026-08-05/019fd2e7-2aa3-72d0-bac7-328e502ad409.json
379	46	'-r0.-f0.r2.d3.f0.r3.-d3.f1.d2.-r1.-d0.-r0.f3.d1.f3.r2.-d3.r0.d3.-f1.-r1.d0.r1.-d0.r2.f3.r3.d0.-f3.-r2.-f2.f1.d2.-f1.-r0.-d1.f1.-d2.-r2.f3.f2.f0.d2.-r2.-d1.d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:55:55.819Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40042885778	40209081051	p25-output_move_count	25	measured-kaggle-2xt4	run-4e5eb8631d294e75aef5939ed334f5e7	019fd3b6-2366-778b-9b92-3bf02d7df0b3	04cc7e7478e2c36213971d20bfc710ec9ff2f1914aa415aa66812d95cd0bcc74	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/379/2026-08-05/019fd3b6-2366-778b-9b92-3bf02d7df0b3.json
